zip_file,chiban
24561-1905-73.zip,280-14
24561-1905-8.zip,2788
24562-1905-17.zip,1133-15
24562-1905-19.zip,2157
24562-1905-33.zip,1621
24562-1905-34.zip,2872
24562-1905-36.zip,3535-1
24562-1905-37.zip,2885
24562-1905-38.zip,1165
24562-1905-39.zip,2489
24562-1905-41.zip,2056
24562-1905-42.zip,1219
24562-1905-43.zip,2094
24562-1905-45.zip,1960-1
24562-1905-46.zip,1940-10
24562-1905-47.zip,1726-1
24562-1905-48.zip,2628
24562-1905-55.zip,2387-5
24562-1905-56.zip,696-2
24562-1905-57.zip,1083-1
24562-1905-58.zip,443
24562-1905-59.zip,1854
