zip_file,outside_area_rate
08302-0500-141.zip,0.07877663816627123
08302-0500-147.zip,0.0010998731460639677
08309-0500-31.zip,0.8992525003323714
08309-0500-35.zip,0.000007149920697946399
08309-0500-38.zip,0.0001425176459960431
08309-0500-44.zip,0.005681085952099041
08310-0500-104.zip,0.0028060521787890425
08310-0500-112.zip,0.014659633642347791
08310-0500-116.zip,0.0010497469935553116
08310-0500-118.zip,0.004531699378819365
08310-0500-119.zip,0.008911593432533893
08310-0500-124.zip,0.0038400925618774506
08310-0500-125.zip,0.011663293785098894
08310-0500-126.zip,0.00020774298263248614
08310-0500-127.zip,0.03526713401228987
08310-0500-128.zip,0.002704240955734072
08310-0500-131.zip,0.006113969720333623
08310-0500-133.zip,0.00048592214467813033
08310-0500-135.zip,0.000766383848118779
08310-0500-141.zip,0.05908967176847657
08310-0500-74.zip,0.014066022946413681
08310-0500-76.zip,0.009527414188426508
08310-0500-97.zip,0.002057787131405253
08310-0500-99.zip,0.009589882060788923
08341-0500-22.zip,0.004086390570813392
08341-0500-23.zip,0.0008544674272412678
08341-0500-31.zip,0.0016286374597332953
08341-0500-32.zip,0.002901538598897857
08341-0500-33.zip,0.0229411092402958
08341-0500-34.zip,0.015578162138148555
08341-0500-37.zip,0.04669183655899445
08341-0500-38.zip,0.006179887525071592
08341-0500-39.zip,0.00009766849031833669
08341-0500-41.zip,0.0021147213128173137
08341-0500-49.zip,0.0056087130645754435
08364-0502-191.zip,0.011851435266768684
08364-0502-192.zip,0.004939759036908242
08364-0502-194.zip,0.0004081603889286578
08364-0502-201.zip,0.0018209742752929303
08364-0502-202.zip,1
08364-0502-203.zip,1
08364-0502-213.zip,0.0008828422298526872
08364-0502-214.zip,0.003351277606054359
08364-0502-225.zip,0.006052417921246223
08364-0502-226.zip,0.007348972491998285
08364-0502-233.zip,0.000020606543128520727
08442-0503-37.zip,0.0014865754446191648
08442-0503-38.zip,0.00197580132446451
08442-0503-39.zip,0.0027711289450927934
08442-0503-54.zip,1
08442-0503-60.zip,0.05394525479892576
08442-0503-63.zip,0.3665594770829069
08442-0503-67.zip,0.009895438656201794
08442-0503-75.zip,0.010013267971084483
08443-0503-26.zip,0.0014062172408473295
08443-0503-27.zip,0.002695610438511853
08443-0503-28.zip,0.013998666471555787
08443-0503-39.zip,0.002591413447545099
08443-0503-44.zip,0.0004263172271186111
08443-0503-54.zip,0.0024899391945186755
08443-0503-55.zip,0.00007120595104070926
08443-0503-56.zip,0.010296236124438196
08443-0503-59.zip,0.0020133161619863005
08443-0503-60.zip,0.02748414750238859
08443-0503-61.zip,0.009416127369815674
08443-0503-62.zip,0.0030385943224678913
08443-0503-63.zip,0.004566094408961052
08443-0503-64.zip,0.013481537358235762
08443-0503-65.zip,0.018738306659934034
08443-0503-66.zip,0.014692240713662041
08443-0503-73.zip,0.007210268389578167
08447-0504-82.zip,0.0021308529592652947
08447-0504-83.zip,0.002705674263733915
08447-0504-84.zip,0.006395534375190248
08447-0504-87.zip,0.01498491839200855
08447-0504-90.zip,0.004020496107902227
08447-0504-91.zip,0.0199186520132274
08447-0504-92.zip,0.01656370282177355
08447-0504-93.zip,0.001070915053994148
08447-0504-94.zip,1
08447-0504-95.zip,0.03942211404819296
08447-0504-96.zip,0.003927765550947315
08521-0506-55.zip,0.0030897973989658656
08521-0506-56.zip,0.010838397937169564
08521-0506-57.zip,0.016249205626371
08521-0506-59.zip,0.02877990975270306
08521-0506-60.zip,0.04458634865116429
08521-0506-61.zip,0.005740102775850131
08521-0506-63.zip,0.00925213940902403
08521-0506-67.zip,0.0012087618174709824
08521-0506-70.zip,0.016078764971737325
08521-0506-73.zip,0.004999605180559752
08521-0506-75.zip,0.004488667577634886
08521-0506-79.zip,0.13595858564392138
08521-0506-80.zip,0.010115704567632777
08521-0506-81.zip,0.004312490091519794
08521-0506-82.zip,0.0045519321006073366
08521-0506-84.zip,0.0002442750543715233
08521-0506-85.zip,0.02970766942154668
08542-0506-47.zip,0.020202752667444313
08542-0506-49.zip,0.0010646250589870787
08542-0506-59.zip,1
08542-0506-62.zip,0.0085913334479355
08542-0506-68.zip,0.0036384225327189545
08546-0506-34.zip,0.003784007455656213
08546-0506-35.zip,0.00009122871005784461
08546-0506-39.zip,0.03181440633501542
08546-0506-40.zip,0.01898189998422728
08546-0506-42.zip,0.0055869714846353835
08546-0506-43.zip,0.005486692773562507
08546-0506-46.zip,0.008917494922848546
08546-0506-49.zip,0.019494260130447194
08546-0506-50.zip,0.0476794192975456
08546-0506-51.zip,0.0028246744554508707
08546-0506-52.zip,0.00026869693927566995
08546-0506-65.zip,0.027384518010389214
08546-0506-66.zip,0.003356547669428833
08546-0506-68.zip,0.03375287065929633
08546-0506-73.zip,1
08564-0504-31.zip,0.011367482110770544
08564-0504-32.zip,0.0043734612283503616
08564-0504-33.zip,0.007932199885959501
08564-0504-35.zip,0.009824283333145778
08564-0504-37.zip,0.0006411991400346873
08564-0504-44.zip,0.00040759823658353955
08564-0504-47.zip,0.04368504864290601
08564-0504-48.zip,0.0023405882934262046
