zip_file,outside_area_rate
38488-5005-36.zip,0.0056169250629903855
38488-5005-37.zip,0.006729318058414924
38488-5005-4.zip,0.0014051080327153187
38488-5005-40.zip,0.0024375007822340367
38488-5005-41.zip,0.003269991159040919
38488-5005-43.zip,0.0012355951227178696
38488-5005-44.zip,0.021409412585617904
38488-5005-46.zip,0.005933167776538628
38488-5005-48.zip,0.0006312720638639302
38488-5005-49.zip,0.00011731991695362876
38488-5005-50.zip,0.012063284446901967
38488-5005-53.zip,0.0070816363147672146
38488-5005-57.zip,0.0016736197767326377
38488-5005-59.zip,0.02982186694427791
38488-5005-67.zip,0.005177221803162935
38488-5005-8.zip,0.0017496255065191368
38488-5005-9.zip,0.0004963301046208013
38506-5005-10.zip,0.02559228934054425
38506-5005-100.zip,0.008588431401396646
38506-5005-106.zip,0.005199255947537784
38506-5005-107.zip,0.0003941015335927611
38506-5005-108.zip,0.00046242201696555796
38506-5005-109.zip,0.002167735702553797
38506-5005-11.zip,0.0006389195536793402
38506-5005-110.zip,0.0013517733343850757
38506-5005-115.zip,0.0007381831180200971
38506-5005-116.zip,0.10695574322348189
38506-5005-117.zip,0.00025480588214488176
38506-5005-118.zip,0.00003361859378370191
38506-5005-119.zip,0.01095170025314729
38506-5005-12.zip,0.0007909492671152041
38506-5005-120.zip,0.00002638457193904209
38506-5005-121.zip,1
38506-5005-126.zip,0.000020479522711003284
38506-5005-135.zip,0.0011535269271738535
38506-5005-141.zip,0.055426130108199634
38506-5005-144.zip,0.01998590986079174
38506-5005-145.zip,0.0022286824650284975
38506-5005-159.zip,0.00738081899436549
38506-5005-16.zip,0.0035804107896906245
38506-5005-166.zip,0.00010760200220671923
38506-5005-168.zip,0.002582475399571016
38506-5005-17.zip,0.0013520958251327375
38506-5005-18.zip,0.00003331177989762679
38506-5005-20.zip,0.0005444023720033719
38506-5005-21.zip,0.0001948283938444373
38506-5005-22.zip,0.00032419599694810675
38506-5005-23.zip,0.0007850388986609946
38506-5005-24.zip,0.010315660094129653
38506-5005-27.zip,0.0018456728860635208
38506-5005-28.zip,0.00004075263909630866
38506-5005-29.zip,0.0007634157955954679
38506-5005-30.zip,0.0020600759097466614
38506-5005-31.zip,0.00045372538277466123
38506-5005-32.zip,0.000007967790753182769
38506-5005-34.zip,0.022240231299551994
38506-5005-35.zip,0.012258057833092306
38506-5005-36.zip,0.0027810376804082715
38506-5005-37.zip,0.00022504256957334157
38506-5005-38.zip,0.0009850072263416498
38506-5005-39.zip,0.0002655831852610424
38506-5005-4.zip,0.00011946507018245622
38506-5005-41.zip,0.00009061448179137344
38506-5005-45.zip,0.0924481326381591
38506-5005-46.zip,0.005557557713926631
38506-5005-47.zip,0.00026197725985321885
38506-5005-48.zip,0.00016576132772472274
38506-5005-5.zip,0.00021227594810657724
38506-5005-50.zip,0.0028731768317560302
38506-5005-51.zip,0.0022547946170748956
38506-5005-6.zip,0.01775677013702659
38506-5005-70.zip,0.0001305167237872773
38506-5005-73.zip,0.00018764685513283919
38506-5005-74.zip,0.0012711709110053704
38506-5005-76.zip,0.007173373462220911
38506-5005-77.zip,0.0007916143261353925
38506-5005-78.zip,0.00025660801410554157
38506-5005-79.zip,0.00001792521581722717
38506-5005-8.zip,0.00027424841514611664
38506-5005-82.zip,0.003263475079639533
38506-5005-87.zip,0.0005360020565359225
38506-5005-88.zip,0.0009859221222928705
38506-5005-89.zip,0.0026444744844599244
38506-5005-9.zip,0.0002387440540756458
38506-5005-90.zip,0.0022352465778511243
38506-5005-91.zip,0.00010424292253297107
38506-5005-92.zip,0.00022429644426225082
38506-5005-95.zip,0.0071617305925207875
38506-5005-96.zip,0.00095476238164105
38506-5005-97.zip,0.002155720723261201
38506-5005-98.zip,0.0005667676928353682
